"Gender","Age","Height","Weight","family_history_with_overweight","FAVC","FCVC","NCP","CAEC","SMOKE","CH2O","SCC","FAF","TUE","CALC","MTRANS","NObeyesdad","Diet_score","Age_group","BMI"
1,17,1.56,51,0,1,3,3,2,0,1,0,0,2,1,4,2,15,"Teen",20.96
0,19,1.88,79,0,0,2,3,2,0,3,0,3,0,2,5,2,20,"Young adult",22.35
0,16,1.82,71,1,1,2,3,3,0,2,0,2,1,2,4,2,17,"Teen",21.43
0,17,1.8,58,0,1,2,3,3,0,2,0,2,1,1,1,1,17,"Teen",17.9
0,21,1.7,65,1,1,2,3,3,0,1,0,1,1,1,4,2,15,"Young adult",22.49
0,19,1.82,75,1,0,2,3,3,0,2,0,1,0,1,4,2,17,"Young adult",22.64
0,18,1.86,110,1,1,2,1,2,1,2,0,1,2,2,4,5,15,"Teen",31.8
1,16,1.66,58,0,0,2,1,2,0,1,0,0,1,1,1,2,15,"Teen",21.05
1,21,1.53,53,0,1,3,3,2,0,2,0,2,1,2,4,2,18,"Young adult",22.64
0,26,1.74,80,0,0,2,3,2,0,2,0,2,0,1,5,3,18,"Adult",26.42
0,18,1.8,80,1,1,2,3,3,0,1,0,0,1,3,4,2,14,"Teen",24.69
0,23,1.7,75,0,1,3,3,2,0,3,0,1,2,2,4,3,18,"Young adult",25.95
0,26,1.7,70,0,1,2,3,2,1,1,0,0,0,2,4,2,13,"Adult",24.22
0,18,1.72,55,0,1,2,4,2,0,2,0,2,1,2,4,2,17,"Teen",18.59
0,16,1.84,45,1,1,3,3,4,0,3,0,3,2,2,1,1,20,"Teen",13.29
1,16,1.57,49,0,1,2,4,4,0,2,0,0,1,2,4,2,15,"Teen",19.88
0,20,1.8,85,1,0,2,3,2,0,3,0,2,1,2,4,3,19,"Young adult",26.23
0,23,1.75,120,1,1,2,3,2,1,2,0,2,1,2,4,6,16,"Young adult",39.18
1,24,1.56,60,1,1,1,3,4,0,2,0,0,2,2,4,2,14,"Young adult",24.65
1,23,1.59,48,1,1,2,1,3,0,1,0,0,2,2,4,2,14,"Young adult",18.99
0,20,1.8,75,0,1,3,4,4,0,3,0,2,0,2,4,2,19,"Young adult",23.15
1,16,1.66,58,0,0,2,1,2,0,1,0,0,1,1,1,2,15,"Teen",21.05
0,17,1.79,57,1,1,2,4,3,0,2,0,2,1,1,4,1,17,"Teen",17.79
0,17,1.72,62,0,1,2,3,4,0,2,0,3,1,1,4,2,18,"Teen",20.96
1,16,1.6,57,0,1,3,3,2,0,1,0,3,0,1,4,2,18,"Teen",22.27
0,17,1.66,56,1,1,1,3,4,0,2,0,1,1,2,4,2,15,"Teen",20.32
1,26,1.65,63,0,1,3,3,2,0,1,0,1,0,1,1,2,16,"Adult",23.14
0,26,1.7,72,0,1,2,3,4,0,2,0,0,0,2,4,2,15,"Adult",24.91
0,38,1.75,75,1,0,3,3,3,0,1,0,2,1,1,5,2,18,"Middle age",24.49
0,18,1.75,70,0,1,3,4,2,0,2,0,1,1,1,4,2,17,"Teen",22.86
1,25,1.56,45,0,1,2,3,2,0,1,0,0,0,2,4,2,14,"Young adult",18.49
1,27,1.55,63,0,1,2,3,2,0,1,0,0,1,2,5,3,14,"Adult",26.22
0,21,1.67,67,1,1,3,1,4,0,2,0,1,1,1,4,2,17,"Young adult",24.02
0,38,1.75,75,1,0,3,3,3,0,1,0,3,1,1,5,2,19,"Middle age",24.49
1,23,1.75,56,0,0,3,3,3,0,2,0,2,0,2,4,1,19,"Young adult",18.29
0,18,1.8,72,1,1,2,3,2,0,2,0,3,0,2,5,2,18,"Teen",22.22
1,30,1.65,71,1,1,2,3,2,0,1,0,0,0,2,4,3,14,"Adult",26.08
1,21,1.55,58,0,1,2,1,2,0,1,0,1,0,2,4,2,15,"Young adult",24.14
0,18,1.7,55.3,1,1,3,3,2,0,2,0,3,0,2,4,2,19,"Teen",19.13
0,23,1.72,76,1,0,3,4,3,0,1,0,0,0,2,4,3,16,"Young adult",25.69
0,19,1.74,74,1,0,3,1,2,0,3,0,3,1,2,1,2,21,"Young adult",24.44
1,19,1.65,82,1,1,3,3,2,0,1,0,0,1,2,4,5,15,"Young adult",30.12
1,17,1.8,50,0,1,3,4,3,0,1,0,2,1,2,4,1,17,"Teen",15.43
0,17,1.74,56,1,1,2,3,2,0,2,0,2,1,1,4,2,17,"Teen",18.5
0,27,1.85,75,1,1,2,1,2,0,2,0,1,0,1,1,2,16,"Adult",21.91
1,23,1.7,56,0,0,3,4,4,0,3,1,3,0,1,5,2,20,"Young adult",19.38
1,18,1.45,53,0,1,2,3,3,0,2,1,1,2,3,4,3,15,"Teen",25.21
0,19,1.7,50,0,1,1,4,3,0,1,0,2,1,2,4,1,15,"Young adult",17.3
0,20,1.7,65,0,1,2,3,2,0,2,0,0,1,1,4,2,15,"Young adult",22.49
0,18,1.78,64.4,1,1,3,3,3,0,2,0,3,2,1,1,2,19,"Teen",20.33
1,17,1.6,65,0,1,3,1,2,0,2,1,1,2,2,4,3,16,"Teen",25.39
1,19,1.53,42,0,0,2,3,2,0,1,1,2,0,3,4,1,16,"Young adult",17.94
0,21,1.8,72,0,1,3,3,2,0,2,0,1,1,1,4,2,17,"Young adult",22.22
0,20,1.6,50,0,0,2,3,2,0,1,0,0,0,2,4,2,15,"Young adult",19.53
0,23,1.74,105,1,1,3,3,2,0,2,0,1,0,2,4,5,17,"Young adult",34.68
0,23,1.65,66,0,0,3,3,2,0,2,0,3,0,1,4,2,20,"Young adult",24.24
0,18,1.87,173,1,1,3,3,3,0,2,0,2,1,2,4,7,18,"Teen",49.47
0,17,1.7,55,0,1,3,3,4,0,2,0,3,1,2,4,2,19,"Teen",19.03
1,21,1.54,47,1,0,3,3,4,0,1,0,2,0,1,4,2,18,"Young adult",19.82
0,17,1.8,97,1,1,2,3,2,0,3,0,1,1,2,1,4,17,"Teen",29.94
0,18,1.82,80,1,1,2,3,2,0,2,0,3,2,1,1,2,18,"Teen",24.15
0,20,1.98,125,1,1,2,3,4,0,3,0,1,1,2,4,5,17,"Young adult",31.88
0,17,1.75,70,1,0,2,3,2,0,1,0,3,2,2,1,2,18,"Teen",22.86
1,26,1.65,60,0,0,3,4,4,0,2,0,2,0,1,1,2,19,"Adult",22.04
1,17,1.6,53,0,1,1,3,2,0,1,0,2,2,2,1,2,15,"Teen",20.7
1,24,1.6,51,1,1,1,3,2,0,2,0,0,1,2,5,2,14,"Young adult",19.92
1,17,1.6,59,0,1,2,3,2,0,2,0,1,2,1,4,2,16,"Teen",23.05
1,27,1.55,62,0,1,3,1,2,0,1,0,1,0,2,4,3,16,"Adult",25.81
0,17,1.9,60,0,0,3,3,2,0,2,0,3,1,1,1,1,20,"Teen",16.62
1,17,1.7,56,1,1,1,3,2,0,1,0,1,1,1,5,2,14,"Teen",19.38
0,41,1.75,110,1,0,2,1,2,0,1,0,1,0,3,5,6,16,"Middle age",35.92
1,33,1.56,48,1,0,2,3,2,0,2,0,1,0,2,4,2,17,"Adult",19.72
0,20,1.87,75,0,1,2,3,3,0,1,0,1,1,2,4,2,15,"Young adult",21.45
1,40,1.56,80,1,1,2,1,2,0,2,0,2,0,1,4,5,17,"Middle age",32.87
1,37,1.65,73,1,0,3,3,2,0,2,0,1,0,2,5,3,18,"Middle age",26.81
0,19,1.8,80,0,1,2,1,2,0,2,0,2,1,2,4,2,17,"Young adult",24.69
0,24,1.84,86,1,1,2,1,4,0,2,0,2,1,2,4,3,17,"Young adult",25.4
0,24,1.7,68,0,1,3,3,2,0,2,0,0,0,2,3,2,16,"Young adult",23.53
0,33,1.72,83,1,1,2,1,2,0,2,0,3,0,2,5,4,18,"Adult",28.06
1,40,1.58,63,0,1,2,3,3,0,2,0,3,1,2,4,3,18,"Middle age",25.24
1,37,1.68,83,1,1,2,1,2,0,2,0,0,0,1,5,4,15,"Middle age",29.41
0,20,1.58,74,0,0,3,3,3,0,2,0,3,1,2,4,4,20,"Young adult",29.64
0,19,1.8,60,0,1,2,3,2,0,1,0,1,1,1,4,2,15,"Young adult",18.52
0,17,1.62,69,1,1,3,1,4,0,2,1,1,2,2,4,3,16,"Teen",26.29
1,18,1.62,58,0,1,3,3,2,0,1,0,0,2,1,5,2,15,"Teen",22.1
1,21,1.54,56,0,1,2,1,2,0,2,0,0,2,2,4,2,15,"Young adult",23.61
0,18,1.76,70,1,1,2,4,3,0,2,0,2,1,2,5,2,17,"Teen",22.6
0,41,1.8,92,1,1,2,1,3,0,3,0,1,0,2,5,4,17,"Middle age",28.4
1,36,1.58,60,1,0,3,3,2,0,1,0,2,0,2,5,2,18,"Middle age",24.03
0,18,1.76,68,0,0,2,4,3,0,2,0,1,1,2,4,2,17,"Teen",21.95
0,18,1.73,70,0,1,3,3,3,0,1,0,2,1,2,4,2,17,"Teen",23.39
0,17,1.7,70,1,1,3,3,2,0,2,0,0,2,2,1,2,16,"Teen",24.22
0,25,1.7,83,0,1,3,3,2,0,3,1,3,0,1,3,4,19,"Young adult",28.72
0,21,1.8,75,1,1,3,3,3,0,1,0,2,0,2,4,2,17,"Young adult",23.15
1,29,1.6,56,1,0,2,3,3,0,1,0,0,1,2,4,2,15,"Adult",21.87
0,17,1.7,98,1,0,2,3,2,0,2,0,0,1,2,5,5,16,"Teen",33.91
1,18,1.6,60,1,1,3,1,2,0,1,1,0,2,1,1,2,14,"Teen",23.44
1,16,1.55,45,0,1,2,3,3,0,2,0,1,1,1,4,2,16,"Teen",18.73
1,18,1.59,53,0,0,1,3,2,0,1,0,1,2,1,4,2,15,"Teen",20.96
1,37,1.5,75,1,1,2,3,3,0,1,0,0,0,2,3,5,14,"Middle age",33.33
0,18,1.78,108,1,0,2,3,2,0,3,0,1,0,1,4,5,18,"Teen",34.09
1,16,1.61,65,1,1,1,1,2,0,2,0,0,0,1,4,3,14,"Teen",25.08
0,23,1.71,50,1,1,2,3,4,0,3,0,0,2,1,4,1,16,"Young adult",17.1
1,18,1.7,50,0,0,2,3,2,0,2,0,0,1,2,1,1,16,"Teen",17.3
0,18,1.76,69.5,0,0,3,3,3,0,3,0,2,2,1,4,2,20,"Teen",22.44
0,18,1.7,78,0,1,1,3,2,0,2,0,0,1,2,4,4,14,"Teen",26.99
1,17,1.53,55,1,1,2,3,2,0,1,0,0,1,1,4,2,14,"Teen",23.5
1,20,1.54,39,1,1,1,3,2,0,2,0,3,2,2,4,1,17,"Young adult",16.44
1,38,1.55,59,1,0,3,3,2,0,1,0,2,1,3,5,2,18,"Middle age",24.56
0,20,1.66,60,0,1,2,4,3,0,3,0,0,0,1,4,2,16,"Young adult",21.77
0,21,1.85,125,1,1,3,1,4,0,1,0,0,0,2,4,6,15,"Young adult",36.52
0,21,1.65,60,0,0,3,1,3,0,1,0,0,0,2,3,2,16,"Young adult",22.04
0,18,1.65,70,1,0,2,3,2,0,2,0,0,0,1,4,3,16,"Teen",25.71
0,26,1.83,82,0,1,2,3,4,0,2,0,1,1,2,4,2,16,"Adult",24.49
0,27,1.83,99,1,1,3,1,3,0,2,0,2,1,2,1,4,18,"Adult",29.56
1,26,1.66,112,1,0,3,3,2,0,3,0,0,0,1,5,7,18,"Adult",40.64
0,34,1.78,73,0,1,2,3,2,0,2,0,3,1,2,5,2,18,"Adult",23.04
0,18,1.74,86,0,0,3,3,2,0,2,0,3,0,1,4,4,20,"Teen",28.41
0,33,1.76,66.5,0,0,2,3,2,0,2,0,3,1,2,5,2,19,"Adult",21.47
1,19,1.51,59,1,1,3,3,3,0,1,0,1,2,2,1,3,16,"Young adult",25.88
0,20,1.81,79,1,0,3,1,2,0,2,0,0,0,2,4,2,17,"Young adult",24.11
1,33,1.55,55,1,1,3,1,2,0,3,0,2,1,2,4,2,19,"Adult",22.89
0,20,1.83,66,0,0,2,3,2,0,2,0,1,1,1,4,2,17,"Young adult",19.71
1,20,1.6,65,0,0,3,3,2,0,2,1,0,0,2,4,3,16,"Young adult",25.39
0,33,1.85,85,0,1,2,3,3,0,2,0,1,0,2,5,2,16,"Adult",24.84
0,33,1.75,85,0,0,2,3,2,0,2,1,1,0,2,4,4,16,"Adult",27.76
0,33,1.83,113,1,1,2,1,4,0,2,0,1,2,3,5,5,16,"Adult",33.74
0,14,1.71,72,1,1,3,3,2,0,3,0,2,1,1,1,2,19,"Teen",24.62
0,34,1.84,88,0,1,3,3,2,0,1,1,2,0,1,5,3,16,"Adult",25.99
0,18,1.77,87,1,1,3,3,2,0,2,0,1,1,3,4,4,17,"Teen",27.77
0,18,1.7,90,0,1,3,3,2,0,2,0,2,0,2,4,5,18,"Teen",31.14
0,29,1.62,89,1,1,1,3,2,0,1,0,0,0,2,4,5,13,"Adult",33.91
0,18,1.85,60,1,1,3,4,2,0,2,1,2,0,2,5,1,17,"Teen",17.53
0,18,1.84,60,1,1,3,4,2,0,2,1,2,0,2,5,1,17,"Teen",17.72
0,19,1.75,58,0,1,2,3,2,0,2,0,2,0,2,2,2,17,"Young adult",18.94
0,33,1.85,93,1,1,2,3,2,0,1,0,1,1,2,1,4,15,"Adult",27.17
0,33,1.74,76,0,0,2,3,2,0,1,0,0,2,2,1,3,15,"Adult",25.1
1,19,1.61,53.8,1,1,2,3,4,0,2,0,2,1,2,4,2,17,"Young adult",20.76
0,22,1.75,70,0,0,2,3,2,0,3,0,1,1,1,4,2,18,"Young adult",22.86
1,20,1.67,60,0,1,3,3,1,0,2,0,3,0,2,4,2,19,"Young adult",21.51
0,23,1.7,69,0,1,3,1,3,0,1,0,2,1,2,4,2,17,"Young adult",23.88
0,26,1.9,80,1,1,2,3,3,0,1,1,1,0,2,5,2,14,"Adult",22.16
0,18,1.65,85,0,1,2,3,2,0,1,0,1,0,2,4,5,15,"Teen",31.22
1,18,1.6,55,0,1,2,4,3,0,2,0,2,1,2,4,2,17,"Teen",21.48
0,19,1.8,70,0,1,3,3,3,0,1,0,2,0,1,4,2,17,"Young adult",21.6
1,18,1.64,59,1,1,2,3,2,0,1,0,1,1,2,4,2,15,"Teen",21.94
0,19,1.89,87,0,1,2,4,3,0,2,0,3,1,3,5,2,18,"Young adult",24.36
1,19,1.76,80,1,1,2,1,2,0,3,0,3,1,1,4,3,19,"Young adult",25.83
1,18,1.56,55,0,1,2,3,2,0,1,0,0,0,3,5,2,14,"Teen",22.6
1,18,1.6,56,1,1,2,1,4,0,2,0,1,0,2,1,2,16,"Teen",21.87
1,19,1.67,64,0,1,3,3,2,0,2,0,2,1,2,5,2,18,"Young adult",22.95
1,19,1.6,60,0,1,2,3,3,0,2,0,0,1,2,4,2,15,"Young adult",23.44
1,18,1.55,56,0,1,2,3,2,0,1,0,0,0,1,5,2,14,"Teen",23.31
1,18,1.55,50,1,1,3,3,3,0,1,0,1,2,1,4,2,16,"Teen",20.81
0,26,1.72,65,1,1,2,3,2,0,2,0,0,1,2,1,2,15,"Adult",21.97
0,18,1.72,53,1,1,2,3,2,0,2,0,0,2,2,4,1,15,"Teen",17.92
0,19,1.7,60,1,1,2,1,2,0,2,0,2,0,2,4,2,17,"Young adult",20.76
1,19,1.51,45,0,1,2,4,2,0,1,0,3,0,2,4,2,17,"Young adult",19.74
0,19,1.83,82,1,1,3,3,3,0,2,0,2,0,2,4,2,18,"Young adult",24.49
0,19,1.8,87,1,1,2,4,2,0,2,0,2,1,2,4,3,17,"Young adult",26.85
1,24,1.6,100.5,1,1,3,1,2,0,1,0,0,2,2,4,6,15,"Young adult",39.26
1,18,1.63,63,1,1,1,3,2,0,2,0,2,2,2,4,2,16,"Teen",23.71
0,19,1.71,71,0,1,3,3,2,0,2,0,1,1,2,4,2,17,"Young adult",24.28
0,19,1.7,65,1,0,2,3,3,0,2,0,1,0,1,4,2,17,"Young adult",22.49
0,23,1.75,69,0,0,3,3,1,0,2,0,2,1,2,5,2,19,"Young adult",22.53
1,18,1.62,50,0,1,3,3,2,0,1,0,0,0,2,5,2,15,"Teen",19.05
1,20,1.68,68,0,1,3,1,2,0,1,0,1,0,1,4,2,16,"Young adult",24.09
0,18,1.85,66,0,1,2,3,3,0,1,0,1,1,2,4,2,15,"Teen",19.28
1,33,1.59,60,0,1,3,1,3,0,2,0,0,0,1,4,2,16,"Adult",23.73
1,19,1.5,45,0,1,2,3,2,0,1,0,0,0,2,4,2,14,"Young adult",20
0,19,1.69,60,0,1,2,3,4,0,1,0,1,1,2,4,2,15,"Young adult",21.01
0,19,1.76,79,1,1,2,3,3,0,3,0,1,2,3,4,3,17,"Young adult",25.5
1,18,1.62,55,1,1,2,3,3,0,1,0,1,1,1,4,2,15,"Teen",20.96
0,21,1.71,100,1,1,2,1,2,0,2,0,0,2,1,4,5,15,"Young adult",34.2
0,27,1.72,88,1,1,2,1,4,0,2,0,0,0,2,5,4,15,"Adult",29.75
0,17,1.8,68,1,0,2,3,2,0,1,0,2,1,2,4,2,17,"Teen",20.99
0,18,1.93,86,0,0,3,4,4,0,2,0,2,0,2,1,2,19,"Teen",23.09
1,18,1.6,51,1,1,2,3,3,0,1,0,1,1,2,4,2,15,"Teen",19.92
0,22,1.74,75,1,1,3,3,3,0,1,0,1,0,1,5,2,16,"Young adult",24.77
0,22,1.74,75,1,1,3,3,3,0,1,0,1,0,1,5,2,16,"Young adult",24.77
1,20,1.62,45,0,1,3,3,3,0,1,0,1,0,2,4,1,16,"Young adult",17.15
1,19,1.54,42,0,1,3,1,2,0,2,0,0,1,1,4,1,16,"Young adult",17.71
1,20,1.56,51.5,0,1,2,3,3,0,2,0,3,0,2,4,2,18,"Young adult",21.16
1,18,1.6,83,1,1,2,3,2,0,2,1,1,0,1,4,5,15,"Teen",32.42
1,18,1.54,71,0,0,3,4,3,0,2,0,1,1,1,4,4,18,"Teen",29.94
1,18,1.63,51,1,1,1,3,3,0,1,0,1,0,2,4,2,14,"Teen",19.2
0,19,1.78,64,0,1,2,3,2,0,1,0,1,0,1,4,2,15,"Young adult",20.2
1,18,1.62,68,0,0,2,1,2,0,1,0,0,2,1,4,3,15,"Teen",25.91
1,18,1.71,75,1,1,3,3,2,0,2,0,1,0,1,4,3,17,"Teen",25.65
1,18,1.64,56,1,1,3,3,3,0,1,1,1,1,1,4,2,15,"Teen",20.82
0,19,1.69,65,0,1,2,3,3,0,1,0,1,1,2,4,2,15,"Young adult",22.76
1,17,1.58,50,0,1,1,4,3,0,2,0,1,2,2,4,2,15,"Teen",20.03
1,18,1.57,50,0,1,2,3,2,0,1,0,0,1,2,4,2,14,"Teen",20.28
0,18,1.74,64,1,1,3,4,2,0,1,1,2,0,2,4,2,16,"Teen",21.14
1,20,1.58,53.5,1,1,2,1,3,0,2,0,1,1,2,4,2,16,"Young adult",21.43
1,18,1.5,58,0,1,2,3,2,0,1,0,0,0,1,4,3,14,"Teen",25.78
1,36,1.65,80,1,1,2,3,2,0,1,0,0,2,1,5,4,14,"Middle age",29.38
0,21,1.8,73,1,1,1,3,4,0,2,0,3,1,2,4,2,17,"Young adult",22.53
0,23,1.75,75,0,1,2,3,2,0,2,0,1,0,3,4,2,16,"Young adult",24.49
0,20,1.84,104,1,0,2,3,2,0,3,0,3,0,1,3,5,20,"Young adult",30.72
0,21,1.88,84,1,1,3,3,2,0,3,0,2,1,2,1,2,19,"Young adult",23.77
1,19,1.56,50,0,1,2,1,2,0,1,0,0,2,1,4,2,14,"Young adult",20.55
0,24,1.75,84,0,1,3,3,1,0,2,1,1,0,2,4,4,16,"Young adult",27.43
0,25,1.66,68,0,1,2,3,2,1,1,0,1,1,2,4,2,14,"Young adult",24.68
0,45,1.7,86,0,1,3,3,3,0,1,0,0,0,1,5,4,15,"Middle age",29.76
0,20,1.8,65,0,1,2,3,3,0,1,0,2,0,2,3,2,16,"Young adult",20.06
1,18,1.67,66,0,1,3,3,2,0,2,0,0,0,2,4,2,16,"Teen",23.67
0,19,1.8,60,1,1,3,1,4,0,1,1,0,0,1,3,2,14,"Young adult",18.52
0,18,1.72,53,1,1,2,3,2,0,2,0,0,2,2,4,1,15,"Teen",17.92
0,20,1.56,45,0,0,2,3,2,0,2,0,1,1,2,4,2,17,"Young adult",18.49
1,25,1.69,104.57,1,1,3,3,2,0,1.15,0,0.32,1,2,4,7,15.47,"Young adult",36.61
1,18,1.68,126.67,1,1,3,3,2,0,1.12,0,1.54,1,2,4,7,16.66,"Teen",44.88
1,26,1.62,110.79,1,1,3,3,2,0,2.7,0,0,0.29,2,4,7,16.7,"Adult",42.22
1,21,1.76,137.8,1,1,3,3,2,0,2.18,0,1.98,0.84,2,4,7,18.16,"Young adult",44.49
1,21,1.84,165.06,1,1,3,3,2,0,2.41,0,0.1,0.48,2,4,7,16.51,"Young adult",48.75
1,18,1.75,133.03,1,1,3,3,2,0,2.98,0,1.59,0.63,2,4,7,18.57,"Teen",43.44
1,26,1.63,111.49,1,1,3,3,2,0,2.44,0,0,0.27,2,4,7,16.44,"Adult",41.96
1,26,1.63,104.83,1,1,3,3,2,0,2.65,0,0,0.56,2,4,7,16.65,"Adult",39.46
1,21,1.77,133.96,1,1,3,3,2,0,2.83,0,1.4,0.93,2,4,7,18.23,"Young adult",42.76
0,19,1.74,54.93,1,1,2,4,2,0,2.85,0,1.68,2,2,4,1,17.53,"Young adult",18.14
0,17,1.77,55.7,1,1,2,4,2,0,2.88,0,2,1.34,2,4,1,17.88,"Teen",17.78
0,22,1.75,55.88,1,1,2.45,4,2,0,2.15,0,2,0.59,2,4,1,17.6,"Young adult",18.25
1,22,1.68,51.15,1,1,3,3,3,0,2.82,0,1.98,1,1,4,1,18.8,"Young adult",18.12
1,21,1.67,49.87,1,1,3,3,3,0,2.59,0,2,1,1,4,1,18.59,"Young adult",17.88
1,22,1.71,51.97,1,1,2.88,3,3,0,1.03,0,2.21,1.37,1,4,1,17.12,"Young adult",17.77
1,21,1.6,44.85,0,0,3,2,3,0,2.44,0,1.32,0,1,4,1,18.76,"Young adult",17.52
1,22,1.6,42.85,0,0,3,3,3,0,2.65,0,0.9,0,1,4,1,18.55,"Young adult",16.74
1,21,1.57,43.92,0,0,3,2,3,0,2.65,0,0.6,0,1,4,1,18.25,"Young adult",17.82
1,21,1.59,43.09,0,0,2.01,2,3,0,1.79,0,0.12,0,1,4,1,15.92,"Young adult",17.04
1,22,1.6,44.58,0,0,2.6,2,3,0,1.49,0,0.35,0,1,4,1,16.44,"Young adult",17.41
1,23,1.6,45,0,0,2.59,3,3,0,2.07,0,1.68,0,1,4,1,18.34,"Young adult",17.58
1,18,1.69,45,0,1,3,3,2,0,3,1,2.54,1.28,1,4,1,18.54,"Teen",15.76
1,19,1.56,42.34,0,1,3,3,2,0,2.14,1,0.2,0.06,1,4,1,15.34,"Young adult",17.4
1,19,1.56,42.1,0,1,3,2,2,0,2.46,1,1.6,1,1,4,1,17.06,"Young adult",17.3
1,20,1.57,41.32,0,1,2.39,1,3,0,1,0,0,0.74,2,4,1,14.39,"Young adult",16.76
1,21,1.52,42,0,1,3,1,3,0,1,0,0,0,2,4,1,15,"Young adult",18.18
1,20,1.55,44.64,0,1,3,3,3,0,1,0,0.75,0,2,4,1,15.75,"Young adult",18.58
1,19,1.52,42,0,1,3,1,3,0,1.53,0,0,0.86,2,4,1,15.53,"Young adult",18.18
1,20,1.53,42,0,1,3,1,3,0,1.32,0,0,0.48,2,4,1,15.32,"Young adult",17.94
1,21,1.52,42,0,1,3,1,3,0,1,0,0,0,2,4,1,15,"Young adult",18.18
1,21,1.73,50.89,0,0,3,4,3,0,1.66,0,0.43,0.56,2,4,1,17.09,"Young adult",17
1,21,1.72,50.83,0,0,3,4,3,0,1.57,0,0.55,0.47,2,4,1,17.12,"Young adult",17.18
1,19,1.73,50,0,0,1.12,4,3,0,1,0,1.3,0.37,2,4,1,15.42,"Young adult",16.71
0,23,1.88,64.11,1,1,3,3,2,0,2.84,0,1.49,0.01,2,5,1,18.33,"Young adult",18.14
0,22,1.85,63.61,1,1,3,4,2,0,2.65,0,1.23,0.83,2,5,1,17.88,"Young adult",18.59
0,23,1.84,58.85,1,1,3,3,2,0,2.03,0,1.66,0.11,2,5,1,17.69,"Young adult",17.38
0,18,1.76,52,1,1,3,3,3,0,2,0,0.66,1,1,4,1,16.66,"Teen",16.79
0,21,1.71,51.6,1,1,3,4,3,0,1.25,0,0.54,0.26,1,4,1,15.79,"Young adult",17.65
0,18,1.69,52,1,1,3,3,3,0,2,0,0.82,1,1,4,1,16.82,"Teen",18.21
1,18,1.59,41.45,0,1,2,2,2,0,1,0,0.19,1.55,2,4,1,14.19,"Teen",16.4
1,18,1.58,41.89,0,1,2.03,1,2,0,1.64,0,0,1.91,2,4,1,14.67,"Teen",16.78
1,18,1.56,41.4,0,1,2.66,1,2,0,1.3,0,0,1.64,2,4,1,14.96,"Teen",17.01
1,19,1.67,49.74,0,0,2.89,4,3,0,1.63,0,2,1,2,4,1,18.52,"Young adult",17.83
1,19,1.69,49.66,0,0,2.71,3,3,0,2,0,1.9,1,2,4,1,18.61,"Young adult",17.39
1,19,1.66,49.04,0,0,2.75,3,3,0,2,0,1.07,1,2,4,1,17.82,"Young adult",17.8
1,23,1.71,50.29,1,1,2,3,3,0,2.1,0,1.64,2,1,4,1,16.74,"Young adult",17.2
1,20,1.76,53.7,1,1,2,4,3,0,1.86,0,2.87,2,1,4,1,17.73,"Young adult",17.34
1,23,1.73,51.44,1,1,2,3,3,0,1.23,0,0.62,2,1,4,1,14.85,"Young adult",17.19
1,19,1.66,49.84,0,1,1.49,3,2,0,1.05,0,2,1,2,4,1,15.54,"Young adult",18.09
1,18,1.7,50,0,1,1,4,2,0,1,0,2,1,2,4,1,15,"Teen",17.3
1,19,1.66,49.93,0,1,2.21,3,2,0,1.53,0,2,1,2,4,1,16.74,"Young adult",18.12
1,29,1.61,49.52,1,1,2.06,4,3,0,2,0,0.82,0,1,4,1,15.88,"Adult",19.1
1,32,1.64,46.66,1,1,3,4,3,0,2.72,0,1.44,0,1,4,1,18.16,"Adult",17.35
1,24,1.65,49.84,1,1,3,4,3,0,2.73,0,0.11,0,1,4,1,16.84,"Young adult",18.31
0,17,1.71,51.59,0,1,2,3,2,0,2.37,0,0.29,0.71,2,4,1,15.66,"Teen",17.64
0,16,1.75,50,0,1,2.31,4,2,0,1.79,0,1.93,0.83,2,4,1,17.03,"Teen",16.33
0,16,1.69,52.63,0,1,2,3,2,0,2.67,0,0.99,0.47,2,4,1,16.66,"Teen",18.43
0,18,1.75,51.46,0,1,2.82,3,2,0,1.77,0,1.25,1,2,4,1,16.84,"Teen",16.8
0,18,1.78,50.87,0,1,2.05,3,2,0,2,0,0.52,1,2,4,1,15.57,"Teen",16.06
0,18,1.76,52.33,0,1,2.6,3,2,0,2,0,0.28,1.49,2,4,1,15.88,"Teen",16.89
0,17,1.84,58.94,1,1,2.77,4,2,0,2,0,2,0.56,1,5,1,17.77,"Teen",17.41
0,19,1.77,57.79,1,1,2,4,2,0,2.62,0,2,1.89,1,5,1,17.62,"Young adult",18.45
0,18,1.78,57.15,1,1,2,4,2,0,2.43,0,2,1.84,1,5,1,17.43,"Teen",18.04
1,17,1.64,43.37,0,1,2.82,3,2,0,2.91,0,2.6,1.38,2,4,1,19.33,"Teen",16.13
1,17,1.58,44.41,0,1,2.74,3,2,0,2.31,0,2.24,1.59,2,4,1,18.29,"Teen",17.79
1,16,1.82,47.12,0,1,3,4,2,0,2.15,0,2.46,1.27,2,4,1,18.61,"Teen",14.23
0,17,1.79,59.68,1,1,2.57,4,2,0,2,0,2,0.22,1,5,1,17.57,"Teen",18.63
0,17,1.81,58.97,1,1,2.52,4,2,0,2,0,2,0.04,1,5,1,17.52,"Teen",18
0,19,1.77,55.7,1,1,2,4,2,0,2.16,0,2,1.68,1,5,1,17.16,"Young adult",17.78
1,22,1.7,54.99,1,1,3,3,3,0,2,0,0.14,0.88,1,4,1,16.14,"Young adult",19.03
